,ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
259,0.7068719806763274,-7.240584943207543e-17,0.009449011244613708,0.705,-0.000257033890554037,0.06499999999999995,0.00032485249067793604,0.004518403614818401,0.0,0.0,42.413399014778264,0.695,-0.010737762236086978,0.7,-0.00543229943319623,0.71,0.00466785230545641,0.715,0.0097204319682491,0.010000000000000009,0.06499999999999995,0.010143465394011354,0.00975441183039171,0.007119244323087946,0.00674214262645782,0.0050000000000000044,0.005116464172301383,0.013464225351011352,0.02249289680136645,0.12148787932537505,0.2029536984894021,0.4771111126103099,0.7970463015105979,0.6120632172866963,0.2546322567519041,0.022243662017160847,0.18477994788060859,0.5861443734742687,0.22684250713582071,0.03662109375,0.146484375,0.3173828125,0.043497087577974526,0.11430780317955648,0.15586436258285166,0.4096024325511238,0.224661606494243,0.5903975674488763,0.4240230566550692,0.6937739163137593,0.10823340781002114,0.34330770190141313,0.46398402739742095,0.5269591258790298,1.0617279508923556,0.5778603905792603,1.379242930900001,2.060901557774101,1.2889253906993097,1.6951326335389834,1.4449341989569398,1.6784307839210517,1.5284688499004333,1.6288559982912019,1.434362764160913,1.9236870122706033,S3
260,0.7066062801932351,-2.0702709541319345e-16,0.009668453440994165,0.705,-0.0006273386348145671,0.06499999999999995,0.0003277720670867046,0.004617532973048217,0.0,0.0,42.40114816218255,0.695,-0.011285014289533667,0.7,-0.005692240837582907,0.71,0.004448380601748458,0.72,0.0120913489378786,0.010000000000000009,0.06499999999999995,0.010310266577761285,0.010376709009945272,0.007159093561109656,0.007056571658696159,0.0050000000000000044,0.005070310719665683,0.020356818155573105,0.039997909923450065,0.1271289623506299,0.249788191155506,0.38181808499591813,0.750211808844494,0.5293038655021212,0.33295689058832556,0.039218703462271465,0.2229740898808369,0.5597368142368695,0.2873997005298261,0.03662109375,0.146484375,0.2197265625,0.05742373455835031,0.17321306835408268,0.15367815758483372,0.4635551034602723,0.17784263991622165,0.5364448965397276,0.3889445320594057,0.8641243610487824,0.1597461971266981,0.38086847827582,0.429471238970841,0.6227914313387481,1.0856576745182562,0.6527754234089846,1.3376580312711988,1.9789946449941935,1.2565276788241653,1.5547794998962363,1.6718909270806501,1.7112206067440425,1.6094379124341003,1.4675198010424764,1.684339220607218,1.8577174370198524,S3
261,0.7064216867469866,9.898373954489348e-18,0.009725856372174489,0.705,-0.0005158888060603495,0.06499999999999995,0.00033097076343103235,0.004634356564215892,0.0,0.0,42.387214854111335,0.695,-0.011760217290566977,0.7,-0.0061700762078413796,0.71,0.0047563080499254395,0.72,0.012096098440585124,0.010000000000000009,0.06499999999999995,0.010398230603566925,0.010518802790374785,0.007220786761503597,0.007157875067178499,0.0050000000000000044,0.005430025285086848,0.038219628194821935,0.10178638141968642,0.13694164248568497,0.3647025079164616,0.23854698046903486,0.6352974920835384,0.4137082511495418,0.5740657132462047,0.09693284567848025,0.31093646196557084,0.4918247401425683,0.4536618983271715,0.03662109375,0.146484375,0.15869140625,0.09239211592420361,0.31869949644756906,0.1444703214457391,0.49833926018263075,0.14543323018853066,0.5016607398173691,0.3822956675584734,0.993379032140431,0.2766460209762596,0.4043573348756575,0.4065716555369238,0.6898312048545967,1.100275560449481,0.8250812055352613,1.3306980218869207,1.9309565993882551,1.281279926102307,1.5680397150745096,1.8287646652216092,1.6322525902002716,1.6007042324653458,1.5310845981875851,1.4600378353654397,1.569959101460313,S3
262,0.7056987951807232,1.680048336059273e-16,0.010089855885076819,0.705,-0.00012410175820321,0.06499999999999995,0.0003269803471178961,0.004488899697146935,0.0,0.0,42.33620689655173,0.695,-0.011365257014680608,0.7,-0.0057366027655771645,0.71,0.00473440501134989,0.715,0.011113981007642826,0.010000000000000009,0.06499999999999995,0.010910657121231092,0.010510470671507103,0.007526723762520052,0.007181673642225752,0.0050000000000000044,0.005414742582369625,0.0316856215145573,0.1460626550247677,0.09691222228127247,0.4467406922805592,0.12001948767007956,0.5532593077194409,0.24861733146590934,0.8074707213188043,0.13633228959452634,0.36931322791426374,0.4403555023592538,0.5919284764790909,0.03662109375,0.10986328125,0.15869140625,0.04221308389736744,0.2199232898907035,0.09691222228127247,0.5048968894699909,0.09503235947878719,0.4951031105300091,0.2341576656574271,1.019781291475825,0.19878797962954745,0.40872438387371374,0.40219517471849775,0.702989234004705,1.1011944100122213,0.8227776664728763,1.386234976933882,1.9203522863791498,1.3531002277186708,1.562812071094045,1.9315214116032138,1.7303905228517626,1.6640589969143256,1.418245960926493,1.4060969884160703,1.569772656041669,S3
263,0.7042908653846142,1.627971262070542e-17,0.008296581570461965,0.705,0.0006890187340397036,0.05499999999999994,0.0003189928263824998,0.004377858848757574,0.0,0.0,42.26034482758615,0.695,-0.00948737240050409,0.7,-0.004392073412632258,0.71,0.005661359397190313,0.715,0.010564803166734471,0.010000000000000009,0.05499999999999994,0.00907385310472053,0.00910138298870193,0.00634332239275175,0.006345579989410836,0.0050000000000000044,0.005030802443309557,0.0031588192419446256,0.016042417046331026,0.03665036029774683,0.18613295657677095,0.16025383642160365,0.8138670434232291,0.2000630159612951,0.22870192137756543,0.015915097346171667,0.17069839933166917,0.5954610543117349,0.20595826363848962,0.03662109375,0.146484375,0.390625,0.011097474998292337,0.07934108533277281,0.048656228904081264,0.3478663398695358,0.09121424238764919,0.652133660130464,0.1509679462900228,0.5334279782459667,0.07635074877226386,0.29852285317453875,0.5020675798951932,0.42750573786505536,1.1059094355718384,0.859096460961472,1.3700357630051903,2.178607018320149,1.2515855281144301,1.6539862886951693,1.7853285788977646,1.466337068793427,1.5865984204642776,1.4357744183832604,1.5270669150009728,1.3914891779969947,S3
264,0.7038341346153841,3.5228230589067465e-17,0.008067420018526924,0.705,0.0006877379468066547,0.05499999999999994,0.0003219370895394555,0.004346704063359139,0.0,0.0,42.2341871921182,0.695,-0.010224382088397798,0.7,-0.004586061526126617,0.71,0.005561054608583804,0.715,0.009599895861809227,0.010000000000000009,0.05499999999999994,0.008826170064868978,0.008894019258127151,0.006275483080621367,0.006164376882770527,0.0050000000000000044,0.0049550478477273785,0.01726347087600238,0.05915458968111251,0.060533560036733165,0.2074228254346925,0.23130298162580568,0.7925771745653074,0.30910001253854125,0.2617067865327493,0.05747103300164784,0.1884881918186037,0.5836543467156341,0.23246539681697617,0.03662109375,0.146484375,0.390625,0.04120579581359342,0.1992297324469786,0.06718216281775068,0.3248252838979107,0.13964337124032267,0.6751747161020892,0.24803132987166676,0.48109811601534525,0.18167946106708968,0.28128058953460794,0.5159174679579663,0.39278378293279437,0.9819921107471972,0.5519434875758773,1.3709050576904909,2.10666998380751,2.2525150403492393,1.586536148147416,1.8488126586768927,1.8688392117709345,1.685275988825605,1.728186665210443,1.483668525145067,1.7169582561453567,S3
265,0.704148681055155,-3.1789119697900165e-16,0.007909156964000833,0.705,0.000783546883508679,0.05499999999999994,0.00031064538421442554,0.004214408292598049,0.0,0.0,42.26467980295562,0.6949999999999998,-0.009817083010073734,0.7,-0.004354115116078278,0.71,0.005485985176709257,0.7149999999999999,0.01000332102738828,0.010000000000000009,0.05499999999999994,0.008563572219141925,0.008646936421640532,0.00599399616997072,0.0059654543770051435,0.0050000000000000044,0.004932227938664879,0.008728444271419722,0.029759290469792976,0.039497628403999306,0.13466562425005585,0.25380386278173606,0.8653343757499442,0.30202993545715506,0.15562264486875094,0.02932507635676113,0.12633800334405537,0.6234403269716081,0.14463928518529975,0.03662109375,0.146484375,0.390625,0.021735667903605288,0.09949611859286955,0.050276214971904466,0.2301419155569396,0.16818123051444628,0.7698580844430605,0.24019311338995603,0.29894070115978777,0.09485200084989442,0.2071295412303156,0.5708993650905309,0.26154908703893376,1.0561760747508706,0.5885637979577721,1.368687916236065,2.1090761905595143,2.3297137603822984,1.6111984762691334,1.681971907347869,1.8923006984499324,1.8177349556313158,1.9303456325142017,1.677646162460634,1.8530599950918505,S3
266,0.7046274038461522,1.1876183797071988e-16,0.00815028236574258,0.705,0.00037374817476892863,0.05499999999999994,0.0003244075185020791,0.0046649264634354435,0.0,0.0,42.27738916256148,0.695,-0.009632513160000156,0.7,-0.004627808064021299,0.71,0.005371423922030272,0.715,0.010366185258466243,0.010000000000000009,0.05499999999999994,0.008845748378122143,0.008846650043398805,0.006056998890532984,0.006057087701862102,0.0050000000000000044,0.004999555360345631,0.005771856378297715,0.021155620488448882,0.030143089068689583,0.11048364874158279,0.24268541914969088,0.8895163512584171,0.2786003645966782,0.1242064281171215,0.020934947243098235,0.10479564001304004,0.6363208975187946,0.11707738951747233,0.03662109375,0.146484375,0.390625,0.01470267032726064,0.07243354344837895,0.04136720948333833,0.20379791553197782,0.16161430470613053,0.7962020844680222,0.2176841845167295,0.2559625495933538,0.06993040574948206,0.18548148855666471,0.5856744827417475,0.22790225039872147,0.9847410267176812,0.6205754439209668,1.3631273018383563,1.9414935058802194,1.2185109627719632,1.5932359378578198,1.625967214385311,1.336814303856521,1.9398125691871948,1.8285734423507713,1.4458864583221362,1.4340487924157905,S3
267,0.7055783132530113,1.6586464464279446e-16,0.008888901620967537,0.705,0.000563457844757087,0.05499999999999994,0.0003305297628841553,0.004770360864014739,0.0,0.0,42.339105721864314,0.695,-0.011840270782125017,0.7,-0.005048741789901945,0.71,0.005345619937945911,0.715,0.01011275872721673,0.010000000000000009,0.05499999999999994,0.009710959781146968,0.009592969723327252,0.006672666569893922,0.006610387360782124,0.0050000000000000044,0.005075116519590028,0.027887803693057513,0.08590282336151164,0.08635712090696204,0.2660059065578623,0.2382865008247133,0.7339940934421376,0.35253142542473287,0.36240878357808226,0.08241173625714755,0.23586698923863833,0.5504274720331355,0.30925429748155575,0.03662109375,0.146484375,0.390625,0.06530803182496395,0.3085821754834089,0.08902732766207049,0.42065647485849866,0.12261170081601892,0.5793435251415014,0.2769470603030533,0.726091613357991,0.2689442423026633,0.35111907102094403,0.4570092702820446,0.5458596696755644,1.0554427164405085,0.651790291554486,1.3585140563464153,2.113300575444841,1.2412937571715819,1.504077396776274,1.889856829813408,1.5256680293686415,1.794785190144592,1.8405496333974871,1.4721257969696717,1.6269310698816177,S3
268,0.7070843373493969,1.078120190178164e-16,0.0098872933866625,0.705,0.0007828924393226133,0.05499999999999994,0.00032964599188300004,0.0047449143324530246,0.0,0.0,42.429158772262184,0.695,-0.012114839793958332,0.7,-0.005637872140736744,0.71375,0.005653257049938992,0.72,0.01111841932949198,0.01375000000000004,0.05499999999999994,0.010930562831027186,0.010179948598711139,0.0077019015822324755,0.00708210190158223,0.0050000000000000044,0.005610048891217079,0.04848986144658991,0.13487688369350273,0.150925340366884,0.4198060990850305,0.20858668362663713,0.5801939009149695,0.408001885440111,0.7235617238012906,0.12652417253305948,0.3505203123492582,0.45754756160721677,0.54439291938909,0.03662109375,0.10986328125,0.15869140625,0.06454794381120006,0.21608862950435545,0.150925340366884,0.5052562178084352,0.14778516540685477,0.4947437821915648,0.3632584495849388,1.021248242009841,0.19563966699346752,0.4089631281018941,0.4019548090054246,0.7037152621548575,1.0050048805709382,1.031175177996213,1.4021761801382941,2.0281482472922856,1.2941270475523845,1.5780099611063574,2.077284043539815,1.7036251274938015,1.5957858232657731,1.389911001590079,1.6308291024154178,1.4213856809311607,S3
269,0.7082125603864732,-6.301990598717676e-17,0.009979069461971574,0.71,0.0008095057705643782,0.05499999999999994,0.0003234961069222133,0.004654075364584881,0.0,0.0,42.50132247063281,0.695,-0.012943227787100364,0.7,-0.0049901882154015365,0.715,0.005809505770564383,0.72,0.01119558183606444,0.015000000000000013,0.05499999999999994,0.011151232293450587,0.010212178815582952,0.007936591285677612,0.007091890264949817,0.0050000000000000044,0.005384760856247395,0.04679334972600433,0.11367052352190497,0.17660335319579307,0.4290053123154312,0.23505437720066266,0.5709946876845688,0.45845108012246005,0.7513297786623613,0.10766133790485731,0.3569786164463706,0.45170897778117797,0.5603753728990568,0.03662109375,0.146484375,0.15869140625,0.1148278038623117,0.3089819637016555,0.18576634425333416,0.49986543246876475,0.18586636364539055,0.5001345675312352,0.48646051176103644,0.9994618747034444,0.2692497081480808,0.40537539239634013,0.40555481577180175,0.692878081707819,0.9926540871775263,1.0175634176140547,1.3980623492929747,2.208797562893878,1.301136552779584,1.7457027919542836,2.158665583732536,1.7680053832199478,1.690505735522882,1.5060955609325113,1.678000583871397,1.491654876777717,S3
270,0.7089251207729459,-9.654113257610057e-17,0.01081952753753597,0.71,0.0006076258573260995,0.06999999999999995,0.00032888808007763056,0.004712178264041109,0.0,0.0,42.54503599848423,0.695,-0.012165229623973739,0.7,-0.006066380410930439,0.715,0.005764919522987855,0.7205,0.010813067774484176,0.015000000000000013,0.06999999999999995,0.011971844989522628,0.010284607038029043,0.008409531144250817,0.007197171019092916,0.0050000000000000044,0.005756775285160054,0.02176695199356101,0.04369522533954914,0.15175958022117514,0.3046438958087118,0.3463944360223215,0.6953561041912881,0.5199209682370577,0.4381120608166923,0.042767517089272455,0.26593012676208183,0.5278928097347082,0.3633311845078729,0.03662109375,0.146484375,0.1708984375,0.06462278630166751,0.17481488421063462,0.17997707567507085,0.48686652874783704,0.18968702125504788,0.513133471252163,0.4342868832317862,0.9488107013556751,0.16111058983189813,0.3966709047055719,0.41418264720895487,0.6672192897723024,1.0680175455103909,0.8444794469071384,1.4001507359485383,2.1777117631126375,1.3532957085967607,1.8181927262962105,1.417277906639858,1.7221903949017676,1.639418744646036,1.5277598814198332,1.9393954680341197,1.616082455152769,S3
271,0.7091041162227604,-7.8764006347499e-17,0.010868646788611087,0.71,0.00027917348479189474,0.06999999999999995,0.0003247351495208658,0.004618024704830696,0.0,0.0,42.56423266388785,0.695,-0.01234336572986232,0.7,-0.006337544132562489,0.715,0.006458878229730153,0.7249999999999999,0.011532221753200962,0.015000000000000013,0.06999999999999995,0.012053879968961711,0.01084260530863282,0.008471000005862726,0.00757713965828821,0.0050000000000000044,0.006274534604391979,0.029380286949892285,0.05040068394836675,0.16179105581987094,0.27754595739507487,0.4211432349129905,0.7224540426049252,0.6123145776827537,0.3841710905157897,0.04917169513758434,0.2449410169262102,0.5437500429139948,0.3251014698699934,0.03662109375,0.146484375,0.1953125,0.07960037848968944,0.19841757237842741,0.19078309633694773,0.4755595330607643,0.21039295644669093,0.5244404669392357,0.4807764312733281,0.9067941225745744,0.18100199687293664,0.38903726230684477,0.42162743580746886,0.6454233619935494,1.0403028085424586,0.5754289559069058,1.4123984854498322,2.2442855721566075,1.376244025266389,1.5825906623979122,1.5001295037686893,1.7074183207943041,1.7227665977411035,1.604775899328289,1.5988558031035633,1.5960148921019597,S3
272,0.710606796116504,-3.2013227020744806e-16,0.009999793303322915,0.71,-8.10733061961666e-05,0.06999999999999995,0.00032733878460033396,0.004694829269959953,0.0,0.0,42.64148920045468,0.7,-0.012653652217467393,0.705,-0.005187603715474498,0.715,0.005778099204113485,0.725,0.011604474502830277,0.010000000000000009,0.06999999999999995,0.010905322089143299,0.010626610515384183,0.0075111933264208125,0.007363827126740792,0.0050000000000000044,0.005520815334249807,0.039736319523625635,0.0669512707455793,0.17240421524199895,0.2904818924028276,0.42110684259329056,0.7095181075971725,0.6332473773589151,0.4094072995354026,0.06480530187240674,0.25501570861960665,0.5362115223764072,0.34316926107674206,0.03662109375,0.146484375,0.1953125,0.1002010587368717,0.24616912808750724,0.19553420701336618,0.4803790085508359,0.21150732380463555,0.5196209914491641,0.5072425895548734,0.9244796042806377,0.22007414798170674,0.39229814185005407,0.41846095603505784,0.6546555957539063,1.082852564242278,0.6126468716125488,1.4113151023675645,2.117593307644212,1.3447993487856755,1.873150794772885,1.6681823694296838,1.853059995091851,1.9501030273153492,1.6559579280689931,1.8835670184811777,1.952382663560931,S3
273,0.7107160194174745,-2.349792421051302e-16,0.010626800608479097,0.71,0.0002670025170545265,0.06999999999999995,0.0003358193124535834,0.004816464108535695,0.0,0.0,42.65541871921176,0.695,-0.013296930656848782,0.705,-0.0063998607632363425,0.715,0.006691082146516036,0.725,0.013292410631171581,0.010000000000000009,0.06999999999999995,0.011712080410073933,0.011637727284615804,0.00813654679988668,0.008081492855166836,0.0050000000000000044,0.006495608023414479,0.05686919040260554,0.1162014359118997,0.17995163098792924,0.3676971268176808,0.3094501561442193,0.6323028731823191,0.5462709775347541,0.5815205693548359,0.10993134580023421,0.31312839616300003,0.48999182338111785,0.45838676991030836,0.03662109375,0.146484375,0.15869140625,0.13405751262867197,0.36766895123364207,0.1823730504598346,0.5001801605970296,0.18224167204764913,0.49981983940297037,0.4986722351361557,1.0007209021444399,0.31310779520266374,0.40558520796057485,0.4053449938300468,0.6935075666852838,1.001250097897633,0.8423693663804047,1.414916650494204,2.259895684298995,1.4428311549982547,1.853891250335061,1.719403194478675,1.7145281212920649,2.3313345062800317,1.9540402751385635,1.7749523509116738,1.970451257971431,S3
