,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
283,0.9353709677419357,-3.223228136008519e-18,0.07535100901070264,0.945,0.004598496711556543,0.625,0.003143367878167396,0.04642487918097829,29.0,0.0935483870967742,56.25230407523513,0.855,-0.07540150328844347,0.905,-0.036090510491700534,0.985,0.05116755402442841,1.0074999999999998,0.07493360476041344,0.07999999999999996,0.625,0.07498976928699064,0.07499549440463231,0.05223590010405826,0.051732606609215706,0.039999999999999925,0.04316630128405885,0.0105577503496408,0.03407467782008516,0.08996091421670398,0.2903449188338497,0.21988061694570027,0.7096550811661503,0.32039928151204505,0.4091352637914415,0.03350699574147371,0.2549095615751709,0.5362916432486118,0.3429762281608335,0.03662109375,0.146484375,0.18310546875,0.03379814938848172,0.1467817409090541,0.10997775614033747,0.4776216094556801,0.12028350918572946,0.5223783905443199,0.26405941471454863,0.9143211474693601,0.13695953312586917,0.3904337744952496,0.42027384256401207,0.6493630676023006,0.9423725818068839,0.6081649936859368,1.4530050863998512,1.4469189829363254,1.3578771483963137,1.6434676610204118,1.4637696732881813,1.5309662969926052,1.8562979903656263,1.4727268668921982,1.7316555451583495,1.6007042324653458,REM
284,0.9332154340836012,-1.4779174668643563e-16,0.07535902381731106,0.945,0.007968252575139667,0.625,0.003098957563644511,0.046373495621398066,30.0,0.09646302250803858,56.17361345551,0.855,-0.07837883797563301,0.89625,-0.031265096782172375,0.98375,0.04762074134505667,1.005,0.07187888824172395,0.08750000000000002,0.625,0.07552784980811983,0.0743764986101089,0.05258713206025585,0.051675340109382656,0.040000000000000036,0.03949871542211536,0.013164011115391344,0.031065857237595338,0.09691325419694732,0.22870637930357368,0.3268320496815658,0.7712936206964263,0.4369093149939045,0.29652310503627294,0.030593080043845006,0.20596189179096808,0.5717101387887715,0.259686146922457,0.03662109375,0.146484375,0.244140625,0.03928033565165756,0.14415770340206946,0.12103768896507541,0.4442048413494904,0.15144400798663718,0.5557951586505097,0.31176203260337015,0.7992240206410497,0.13466873608099278,0.36755888730012604,0.4419867709785923,0.5873554723080915,0.9656834940328983,0.5753920489538699,1.4440813256876524,1.418924477801841,1.3823023398503531,1.7395423872459408,1.831826461824941,1.760260802168684,1.6933193964148026,1.636650475958985,1.7512681078733179,2.0037297199441397,REM
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
301,0.9635215946843854,-2.061842760018148e-16,0.09088027122968903,0.975,0.014845400541241949,0.715,0.0030930028559098843,0.040070158650419456,39.0,0.12956810631229235,58.14470741901775,0.8400000000000001,-0.132989575586896,0.915,-0.043871934610899804,1.03,0.06610281896987949,1.0620000000000003,0.09748558403555468,0.11499999999999999,0.715,0.09739224806202312,0.09579983063278741,0.06960640611030788,0.06807528250459349,0.05500000000000005,0.05367569690435858,0.00926750066955236,0.07632352714538404,0.029173404162660316,0.24026079780575996,0.09225050031569615,0.75973920219424,0.13069140514790883,0.31624114842547413,0.07355109233136055,0.2153216783137212,0.5651656174987802,0.27478005960049173,0.03662109375,0.08544921875,0.341796875,0.006082112163992053,0.07542809735247341,0.029163320930926516,0.3616726806392097,0.05147124864558703,0.6383273193607905,0.08671668174050559,0.5665943939253333,0.07271881240239098,0.3087138562602058,0.49367579413737983,0.44890408744678983,1.3097079371467921,0.6654437556540809,1.19688685793645,1.2193564227237204,1.2168052443958206,1.4832122583123122,1.4673355711230167,1.3951833085371366,1.4663370687934272,1.5621850275835547,1.4370666864933137,1.6326947745983675,REM
302,0.9567105263157892,2.921639538487254e-18,0.09402637307014125,0.975,0.01715717287863383,0.715,0.002920279271049929,0.0389782949486676,32.0,0.10526315789473684,57.81561650992682,0.8344999999999999,-0.12852250360929107,0.8975,-0.0636495901639344,1.025,0.07039912779025953,1.06,0.10483551051179327,0.12749999999999995,0.715,0.10261529442418772,0.10217790197538255,0.07490737534626041,0.07449380805242833,0.05999999999999994,0.060648838406273775,0.02867117502263454,0.21100005752363987,0.06228831778802824,0.45839902361689283,0.07359399124604539,0.5416009763831073,0.16455348405670817,0.8463777644533628,0.1914465120718954,0.37733927489285246,0.43282147147479055,0.6132257546103881,0.01220703125,0.048828125,0.390625,0.019306640494066343,0.15596530038075102,0.05798940524796951,0.4684572135261092,0.06579864534362949,0.5315427864738906,0.14309469108566536,0.8813160961768028,0.14493575282799878,0.3842123350564559,0.42627558452623027,0.6319715830782183,1.3469032848663398,0.3445603836775815,1.4020768332266258,1.3829922117241316,1.5364688925675096,1.715317773728113,1.680896876416245,1.7452394535931623,1.6661332561106457,1.7829488395459,1.4744016286301576,2.517696472610991,REM
303,0.9680499999999995,1.1546319456101628e-16,0.0849165289542154,0.98,0.012324070823009292,0.715,0.0029152198421581667,0.03907784481776658,29.0,0.09666666666666666,58.34086729362588,0.8574999999999999,-0.10468562428471417,0.9225000000000001,-0.04927228802542233,1.03,0.057533432038133936,1.06,0.09422986644296066,0.10749999999999993,0.715,0.09045785953177997,0.08943839104220012,0.06470433333333334,0.06436283801671872,0.050000000000000044,0.05461898076645305,0.006838577823030482,0.046529380558722334,0.021683956823631435,0.14753668162813183,0.1252893692966221,0.8524633183718683,0.153811903943284,0.17307100311355827,0.0454793375778777,0.13761762900210703,0.6165162768432705,0.1596250990530031,0.03662109375,0.146484375,0.390625,0.016043873993826303,0.13510781673627761,0.023550357111098354,0.19832101236051486,0.09519831621801764,0.8016789876394851,0.1347925473229423,0.24738207614055588,0.12672763914103066,0.18092142069447506,0.5887190010524916,0.2210470160316271,1.3257311847765338,0.2851594928224686,1.3132224348175299,1.3185248194008732,1.4676624500344957,1.4932664806720584,1.6376087894007965,1.929909807708872,1.7323360487572543,1.8302257500558512,2.2216160304603787,1.8245492920510458,REM
304,0.9614851485148515,-3.2427306164794175e-16,0.08497529214655146,0.97,0.009372551929295092,0.715,0.0030088753703426557,0.04053521385262255,34.0,0.11221122112211221,57.99485853227231,0.854,-0.10565929067636663,0.91125,-0.05227381336512901,1.02,0.06144370170722163,1.06,0.09759736893870602,0.10875000000000001,0.715,0.09137936310187975,0.09100538471860398,0.06497957716563738,0.06510532604513344,0.05499999999999994,0.05400585466354224,0.018047123878682594,0.06891416584463839,0.06295634785991495,0.24040308176283393,0.1989219417121946,0.759596918237166,0.27992541345079214,0.3164877002407398,0.06664333494138837,0.21543639273222978,0.5650847590912383,0.2749673571386422,0.03662109375,0.146484375,0.390625,0.043310601843558255,0.24415218808815145,0.06726448315496344,0.3791859277833044,0.11012734029214369,0.6208140722166956,0.2207024252906654,0.6107882291220829,0.21845432452578264,0.3214934177018808,0.48292853674056824,0.47672364249520865,1.2668786627811457,0.35103669977127183,1.3306901687160853,1.2345622638485216,1.3256697393034558,1.4693788962339118,1.7528164952794476,1.7863686205931786,1.9600947840472698,2.0794415416798357,2.245426679154097,1.8055527913603906,S1
305,0.9647840531561465,-3.5667297834303202e-16,0.08669315550559435,0.975,0.010756344194846834,0.715,0.003058549038714637,0.0409565769183059,37.0,0.12292358803986711,58.146938349007335,0.853,-0.11144255835955243,0.91,-0.05507582231414085,1.03,0.064569967657477,1.0620000000000003,0.09707062990913273,0.12,0.715,0.0933667774086441,0.09335055216135425,0.06748932130991925,0.06749812883810248,0.05500000000000005,0.055118070009460784,0.005160229847094422,0.018079387442328555,0.04829110162174981,0.16919276119610802,0.23712951141367747,0.8308072388038918,0.29058084288252173,0.2036486362825796,0.017917898822854484,0.15631356299058435,0.6047569836915936,0.18535747396578872,0.03662109375,0.146484375,0.32958984375,0.016741716990037916,0.09133836365956115,0.06415060672207559,0.34998868092496394,0.11914276880234374,0.6500113190750361,0.20003509251445725,0.5384347482179181,0.08740479961006485,0.30009620791516123,0.5007821479344357,0.43076550228248156,1.3378086882940645,0.29317768426080615,1.327913625657209,1.4692247404506238,1.482981003632939,1.5908758945740409,1.6247053845648889,1.8256610209037365,1.9459101490553135,2.0600234558227344,1.8352445811677938,1.9459101490553132,REM
306,0.962400662251655,8.271529156975504e-17,0.09132077230679485,0.98,0.02055425917280962,0.715,0.0031309097715898284,0.04185980927257856,41.0,0.1357615894039735,58.024190177638424,0.845,-0.11838814501788555,0.9,-0.05793315007283428,1.03,0.0671927574707264,1.065,0.09289267475734393,0.13,0.715,0.0989664693846201,0.09736648735544326,0.07224957238717607,0.07135249447561948,0.05999999999999994,0.057737202462188164,0.009269697521667439,0.030536071715787073,0.05496569814519559,0.18106701934413055,0.24859979017120196,0.8189329806558694,0.312835185838065,0.2211011445638898,0.030079124826758917,0.16641828356797456,0.5982500547977812,0.19975302917839616,0.03662109375,0.146484375,0.30517578125,0.025024381712262327,0.12871081283272215,0.07148076455775848,0.36765532966695524,0.12294254115770645,0.6323446703330448,0.21944768742772724,0.581416032926027,0.12107610783319527,0.313097835457282,0.4900174293003915,0.4583206690414059,1.1803506734390745,0.2691067454380715,1.3714437169345186,1.1658645156772771,1.335256527201222,1.4811631372533982,1.810521745683578,1.8182862235614836,1.6306401200847034,1.916922612182061,2.538973871058276,2.319114394945256,REM
307,0.9548190789473682,1.679942734630171e-16,0.08662473692504744,0.97,0.012325339145217551,0.715,0.0031107689611954716,0.04158028332674728,40.0,0.13157894736842105,57.5096394984326,0.845,-0.10906226187221815,0.9,-0.055886299857336674,1.02,0.06307617045677838,1.05,0.0997261941627727,0.12,0.715,0.09324550547160682,0.09333933576187525,0.06767183171745152,0.06743733093039898,0.05749999999999994,0.056215201842660434,0.004891945282888353,0.019311794783553837,0.032106399588076956,0.12674553050553208,0.22120746055372584,0.8732544694944679,0.2582058054246911,0.1451415766344784,0.019127688579763713,0.11933341586722493,0.627677276216713,0.13552827707815587,0.03662109375,0.146484375,0.341796875,0.012996295816488982,0.08008172882189614,0.04685508349564508,0.2887158112902386,0.11543281922175361,0.7112841887097614,0.17528419853388766,0.4059078155722209,0.07703671310802154,0.25364622741536946,0.5372440762140885,0.3406832262121229,1.1371108950001996,0.2546751115337096,1.3498205880022458,1.1404321212887873,1.3684594934838563,1.5598052882316904,1.8495790401168812,1.8718021769015916,1.70810943994113,1.900240112222125,1.889397938791971,2.319114394945256,REM
308,0.97258389261745,-2.1496600174789104e-16,0.07058820693666808,0.985,0.015868297801475306,0.385,0.0024313634656506393,0.02711200156407909,33.0,0.11073825503355705,58.55967084639501,0.865,-0.11037500467628879,0.93,-0.0457552937287401,1.025,0.05201158177814125,1.05,0.07611408545738842,0.09499999999999986,0.385,0.07893317967144137,0.07843210900638398,0.0570832394937165,0.056852568176460776,0.04500000000000004,0.04604078029741876,0.04729686127272154,0.1190395778357505,0.13314260756883414,0.33510130208335964,0.26417786460203685,0.6648986979166402,0.44461733344359256,0.5039885070212184,0.11247079763707511,0.28900717068372317,0.509764279489344,0.40812058389021844,0.01220703125,0.048828125,0.390625,0.03159928076303831,0.08583989859602821,0.1193387220475966,0.32418534700092694,0.24878008144433106,0.6758146529990731,0.39971808425496597,0.47969564667218245,0.08235378761998653,0.2807974378990744,0.5162994070417866,0.39183642248795086,1.0570019034965612,0.27976133589303187,1.337148652883491,1.2566165378113578,1.362141375631894,1.5660874715604867,1.57768921411952,1.9694406464655074,1.72030050524591,1.8758425864385964,1.3328056761689044,2.3978952727983707,REM
309,0.966733333333334,3.959795454496392e-17,0.06665813211814807,0.98,0.010960493264740023,0.385,0.002444161710310287,0.02715337105996403,34.0,0.11333333333333333,58.11870950888196,0.865,-0.09573793449556844,0.9275,-0.03935488246165686,1.015,0.050135190761378845,1.035,0.07168942580843496,0.08749999999999991,0.385,0.07413846153846784,0.07372603196683562,0.05349955555555544,0.05283613271752401,0.040000000000000036,0.043227845864954095,0.02152954806939957,0.08427810393288314,0.07360707901289278,0.28813726304183984,0.18185130299514496,0.7118627369581602,0.27698793007743727,0.404765199921927,0.08091442355686647,0.25319719268856805,0.5375820974947816,0.33987017132673447,0.03662109375,0.146484375,0.390625,0.05160764727442729,0.26962538394878294,0.0760046698212174,0.39708821007620004,0.1154003326255496,0.6029117899238,0.2430126497211943,0.6586174241614793,0.23872188368865346,0.33439022078406944,0.4718218439934131,0.5059843783225321,1.0811137614936919,0.46807152042937933,1.6368461582866178,1.3324864423274065,1.4316421810983497,1.5314763709643886,1.7276565830352955,1.88413278935907,1.8748743759385618,1.8458266904983307,1.6326947745983675,2.639057329615259,REM
310,0.9592739273927398,-3.9389100708648295e-16,0.07117021532745496,0.97,0.011068276224624474,0.41999999999999993,0.002745001158155268,0.03362650997188801,37.0,0.12211221122112212,57.74552769070013,0.859,-0.10062174927844864,0.91,-0.04895853823793009,1.01,0.05108679097257887,1.035,0.07582209392078934,0.09999999999999998,0.41999999999999993,0.0799235022840118,0.07992518625858706,0.05786360814299249,0.057865293792060825,0.04999999999999993,0.04935389914034982,0.015784453561191722,0.08995015818104922,0.06422417629880108,0.3659914354797968,0.11125582151755857,0.6340085645202032,0.19126445137755138,0.5772657594251381,0.08613196875616236,0.3118804913484138,0.4910362378685076,0.4556928159292077,0.03662109375,0.13427734375,0.390625,0.03290676497321031,0.21785878092616184,0.06717493313279137,0.44473071275832077,0.08387137692786803,0.5552692872416793,0.1839530750338697,0.8009279875131164,0.19709421915537234,0.36792294624487526,0.44164870571316,0.5883020806709863,1.0808044468708666,0.3358969430181073,1.6857837582263107,1.4144970199359754,1.5745156400410334,1.5186458126045645,1.898206351098102,1.9953584244692948,1.900958761193047,1.6766901394432678,1.9956716586143772,2.653241964607215,REM
311,0.9565511551155123,-5.602412556606813e-16,0.06887268600686607,0.97,0.011373700545376342,0.41999999999999993,0.0027251575161018364,0.03363602864234986,39.0,0.12871287128712872,57.547126436781646,0.86,-0.09310940194315756,0.915,-0.0423293342426789,1.01,0.050260863142997214,1.035,0.07674030937861932,0.09499999999999997,0.41999999999999993,0.07716215330143107,0.07713637187179254,0.055573636571577864,0.0554708456154603,0.04499999999999993,0.04415501011150247,0.036382359063298834,0.13548389006678946,0.10466672093296805,0.38976731794279085,0.16386970096459802,0.6102326820572093,0.3049187809608649,0.6387191794264638,0.12705889493908887,0.3291363359666715,0.4763786915708267,0.49391494855138407,0.01220703125,0.048828125,0.390625,0.024265733942356836,0.09870529822873925,0.09389931019686411,0.38195256893821233,0.15194092713389729,0.6180474310617878,0.2701059712731182,0.6179987970858948,0.0941324849836994,0.3234974041618766,0.48122013283073106,0.48119007517860374,1.0940509648234522,0.45010419922881506,1.6734044493428413,1.4534970132337748,1.6008646817236123,1.8004931491968097,1.8850914090202742,1.9328380674879604,1.8500283773520307,2.0710732920093196,2.217225244042889,2.3848231912310176,REM
