,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
170,1.0595604395604392,-3.562473881214788e-16,0.03636757063544008,1.06,-0.0024225838566760416,0.24,0.001734966943234842,0.018609696831204378,21.0,0.07692307692307693,63.580919540229885,1.019,-0.04267127097891406,1.035,-0.022445833470951915,1.075,0.016682106938788688,1.106,0.04559284275192366,0.040000000000000036,0.24,0.03947478991597161,0.03948980609390614,0.026851426961317044,0.026923953099574422,0.020000000000000018,0.019612417959884665,0.015408959694042454,0.0598753019814564,0.06363054629229532,0.24725213448181316,0.1937203009537806,0.7527478655181867,0.27275980694011837,0.328466071852102,0.05815126156375512,0.2209428391079669,0.5611847653139755,0.28402494720294336,0.03662109375,0.146484375,0.244140625,0.037905100800440794,0.2226423007189489,0.07504905686603115,0.440813883477289,0.09520206198262852,0.559186116522711,0.20815621964910047,0.7883133548065936,0.20101433699886517,0.36520815078355096,0.4441639649403698,0.5812729157621738,0.9025355799487887,0.410728537408898,1.6652952438266249,1.8306064204633241,1.6489004928034596,1.7125737330698154,1.5566397268671295,1.3906707357196897,1.7303905228517629,1.3938415667552735,1.4445632692438664,1.0857088838322018,S3
171,1.0568795620437959,-2.884959100485808e-16,0.04480347912754138,1.055,-0.0006030626308002329,0.29500000000000004,0.001860214494592619,0.02082852778017051,21.0,0.07664233576642336,63.43655172413795,1.0145,-0.04390941248532526,1.035,-0.023078107294165928,1.08,0.02127877086417218,1.12,0.06337378898473776,0.04500000000000015,0.29500000000000004,0.04743897222000194,0.047588749901802875,0.03168802280355911,0.031755813838247646,0.020000000000000018,0.02194457659129201,0.018384493284212114,0.06659016306737715,0.06755640275868258,0.24469490708287817,0.2085278180534867,0.7553050929171219,0.29446871409638137,0.3239683001975045,0.06446679644108264,0.21889044533399288,0.5626426839270573,0.2806335147791767,0.03662109375,0.146484375,0.390625,0.0443607252114923,0.2478975764315346,0.07525632594794941,0.42054904929293613,0.1036914711627014,0.579450950707064,0.2233085223221431,0.7257716097967726,0.22146019641225587,0.35104345131325276,0.45707728709442363,0.545674260497131,0.9101587228796165,0.45680369744993266,1.6668361841049217,1.6386797620285978,1.504077396776274,1.4522523289116882,1.6062582595167205,1.5303947050936475,1.5238241597111086,1.3470736479666094,1.1948403207626637,0.9279867716373464,S3
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
280,0.9482516339869275,-2.0680624968507818e-17,0.08572716202462756,0.97,0.010809295131875896,0.565,0.003186068842335328,0.04939582120703999,25.0,0.08169934640522876,57.22263845350047,0.8405,-0.10204505053868254,0.9,-0.028315829334528364,1.01,0.04206708429442507,1.03,0.09497386929710037,0.10999999999999999,0.565,0.09047540983607376,0.08279186816230776,0.06516307830321684,0.055600652529714356,0.04499999999999993,0.03410879332242317,0.040758865645020466,0.07247702612897888,0.19099376298572132,0.3396232876289404,0.37137569147405036,0.6603767123710598,0.6031283201047921,0.5142871958787504,0.06997095073184417,0.29238844580363843,0.5070445117858517,0.4149448304727251,0.03662109375,0.146484375,0.1708984375,0.10539771206906093,0.23890510122566216,0.2162597408036735,0.49019617459896736,0.22491004388629676,0.5098038254010326,0.5465674967590312,0.9615388315561557,0.21422800667540243,0.3989077720955208,0.41197972543393613,0.6737292833392975,1.1253105280401896,1.1094900461841093,0.9007774689101272,1.2299482907291965,1.22822506286454,1.1212121205853505,1.1163118657675106,1.346448452572691,1.488948515179974,1.7086928705294415,1.6094379124341003,1.7676619176489945,S1
281,0.9482516339869281,-5.950214903219793e-17,0.08601829054798024,0.9675,0.01254455836196089,0.565,0.003184761148706129,0.049292459349771944,25.0,0.08169934640522876,57.22307692307695,0.8405,-0.07846258169062113,0.9,-0.03103073399666556,1.01,0.03832885062321323,1.035,0.06279668546794301,0.10999999999999999,0.565,0.09100407157399079,0.06771117624909125,0.06518433081293513,0.04716481815426656,0.047499999999999876,0.031982907660848325,0.023015008570021867,0.04726684307200918,0.16391275716226017,0.33663418141762347,0.3230038015543736,0.6633658185823766,0.5099315672866556,0.5074638638104931,0.04618376385915454,0.29015464917620576,0.5088431511144513,0.4104286783935829,0.03662109375,0.146484375,0.1708984375,0.06914565401551262,0.17547643786087247,0.19275246152813671,0.48916328610159776,0.2012927724555572,0.5108367138984021,0.46319088799920655,0.9575726896537923,0.1616735444422452,0.39821440927550916,0.4126636125262188,0.6717052821161287,1.1695202404263907,0.892026407576521,0.9111064399540457,1.1720840778977901,1.1528555197953918,1.2163953243244932,1.2843294344632026,1.1682055804673048,1.569772656041669,1.2299482907291965,1.2104036946562264,1.1814999484738773,S1
282,0.9622516556291397,-1.4521128964468106e-16,0.08360580012490482,0.98,0.012991205739790068,0.575,0.003083756293012198,0.0469671606015556,23.0,0.076158940397351,58.09108110280527,0.86,-0.07306925192640291,0.93,-0.026769520695881788,1.015,0.04096616506384532,1.045,0.06110860722383857,0.08499999999999985,0.575,0.08551274999450588,0.06351137954040216,0.06067014604622591,0.04481561747509048,0.04249999999999998,0.03274405730379637,0.03325682161690607,0.0825558008572264,0.1612612557896742,0.4003104166812777,0.2415792626424716,0.5996895833187224,0.4360973400490519,0.6675293815609286,0.07932472770195433,0.3366939382445044,0.46980959999747984,0.511343118778903,0.03662109375,0.146484375,0.15869140625,0.08737258521396639,0.24191237294699441,0.17937871511359343,0.4966538476919854,0.18179580502188825,0.5033461523080146,0.4485471053494481,0.9867043691794549,0.21665242783951982,0.40323184803288237,0.40769339184427844,0.6864771700039665,1.0864812434600897,1.2569006933462357,0.94355372288159,1.1940314662380884,1.2588588588047065,1.207415148516909,1.2757524867200667,1.4332513442076618,1.4923125551966878,1.3523928094442093,1.4772661393256175,1.2237754316221157,S1
283,0.9804898648648646,-2.250452076942885e-18,0.06234007252717579,0.995,0.010385922324481656,0.36,0.0016819845735668172,0.021139181234888175,14.0,0.0472972972972973,59.04255284944938,0.89,-0.07566787781618284,0.955,-0.02061293766802247,1.02,0.03182696467654095,1.0495,0.05391282788952276,0.06500000000000006,0.36,0.06647858451672548,0.05359629364728764,0.04686974981738496,0.03737046173000132,0.030000000000000027,0.025895819741158788,0.04116396539521823,0.10336883957102722,0.17054548921959226,0.4282650892702929,0.22767863292442655,0.571734910729707,0.4393880875392371,0.7490623385647325,0.09836808108315356,0.35646048343292697,0.4521800479357341,0.5590798378053677,0.03662109375,0.146484375,0.15869140625,0.10350965495294884,0.281975429614273,0.18310316354235026,0.4987997808229176,0.18398433445187,0.5012002191770825,0.4705971529471691,0.9952106199033469,0.24840219264732089,0.4046646417023416,0.4062649342799721,0.6907496186556857,1.1828484025781232,1.2459264511213455,0.934522161895896,1.2171856219430603,1.186987257960192,1.0986122886681096,1.0831081021321443,1.2213878459276142,1.1535711729488671,1.1265861407105158,1.0719440415859482,1.0296194171811583,S2
284,0.9948109965635743,-4.1967193370710384e-17,0.048225926809027146,1.0,0.0043604384081084024,0.255,0.0015155751038344037,0.016446710089249268,14.0,0.048109965635738834,59.770073145245576,0.935,-0.054984274738778025,0.97,-0.02245462704144327,1.025,0.027194360779291077,1.05,0.04912267976306996,0.05499999999999994,0.255,0.05237776987795294,0.04596066859054426,0.03620540617139607,0.031532384503599,0.025000000000000022,0.02469795324058066,0.04322723915410428,0.09483143985221308,0.16562295459194468,0.36334180863458093,0.2902094067163971,0.636658191365419,0.4990596004624461,0.5707015374377484,0.09060041521104535,0.30993889796965984,0.4926564747331106,0.4515223586896649,0.03662109375,0.146484375,0.15869140625,0.10623923903727875,0.2978210001356284,0.17748005487750138,0.4975307421883581,0.17924173099017462,0.502469257811642,0.4629610249049547,0.9901715069200608,0.26068670440829445,0.403817579804001,0.4071099265268159,0.6882208194046806,1.2056929506876208,1.1815869766632288,1.2292449074266512,1.551450654783751,1.2847874147780542,1.4165342463096087,1.2085494713533478,1.2207149854690096,1.2344138298271714,1.5671781031442178,1.2741770629991847,1.1509802741854256,S2
