ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
0.7918292682926823,-1.0500483349435763e-16,0.02742282867144788,0.79,0.0005572198656768057,0.205,0.001772720370451791,0.01863221703421251,7.0,0.018970189701897015,47.511671087533124,0.76,-0.033479950178174026,0.775,-0.014676910175021348,0.81,0.017411585664402374,0.825,0.031610859295138065,0.03500000000000003,0.205,0.030194856839882926,0.02878509414316245,0.021156718884261974,0.019760031499052002,0.020000000000000014,0.01622804352602869,0.012769542339451451,0.13058297871228208,0.03169221228837479,0.3240886300061203,0.06609650769163898,0.6759113699938797,0.11055826231946522,0.4794839151900269,0.1227334100531028,0.2807243963665974,0.5163571187963693,0.39169332101128107,0.01220703125,0.048828125,0.29296875,0.008568317931237409,0.09245607373091504,0.028793866752830424,0.31069900637001346,0.06388060649134733,0.6893009936299865,0.10124279117541517,0.450745043516933,0.08842844006799001,0.2705605875519894,0.5243148301367392,0.37207724758571403,0.8977593461955781,1.0501386804135082,1.8306434386896224,1.5494083516289765,1.4661274471597066,1.3529579408522987,1.13640748483017,1.4583976550212343,1.292768303109067,1.1121260078348327,1.262566968591989,1.1407237740182363,Wake
0.7887567567567565,-1.7403496061691643e-16,0.02565817133761751,0.79,0.0005949250808890416,0.19499999999999995,0.0017954313029600734,0.01846383786187496,7.0,0.01891891891891892,47.326392572944286,0.7575000000000001,-0.03116348410734077,0.77,-0.016133923352055102,0.805,0.017900056324814617,0.82,0.03109917254049765,0.03500000000000003,0.19499999999999995,0.02822324763789047,0.028077050322180188,0.01973586559532509,0.019476973152126445,0.015000000000000013,0.01698774861246105,0.0057636731023597634,0.02992806097263835,0.04864097962173065,0.2525698765414036,0.1439432679053372,0.7474301234585963,0.19834792062942766,0.3379177111201816,0.029488956086473506,0.2251973420745133,0.5581462077504332,0.2911144584098013,0.03662109375,0.146484375,0.20751953125,0.018219608151235543,0.1375855376048761,0.06086112052373066,0.4595933083184774,0.07156274079488682,0.5404066916815227,0.15064346946985302,0.8504582111824203,0.128908066910145,0.3781578409700829,0.4320464670685804,0.6154332901424071,0.8442429607642817,0.4790300130552708,1.779507489264184,1.5556293564523855,1.3172028265180646,1.2682347385443054,1.2454099941901091,1.1239300966523995,1.0858080164221218,1.203972804325936,1.2344883482518865,1.1305056524440635,Wake
0.7896351351351344,-2.0734165135567115e-16,0.022776499991849237,0.79,-0.0009266963038248588,0.10499999999999997,0.001809539298639854,0.01843408999576482,5.0,0.013513513513513514,47.38076923076919,0.76,-0.03148935455079055,0.77,-0.017470002446072552,0.805,0.016820607538048704,0.82,0.029554902776025405,0.03500000000000003,0.10499999999999997,0.02607331721966736,0.025959701304237026,0.018583637691745862,0.018460257944184745,0.017500000000000016,0.017241750724493517,0.01815244434034892,0.06554729444539004,0.07281562552892268,0.2629324821098893,0.2041209664988752,0.7370675178901107,0.2950890363681468,0.3567278108558433,0.06348855866239092,0.2334363835941083,0.5521983569065907,0.3050757791977094,0.03662109375,0.146484375,0.244140625,0.044769908955806896,0.2528662565799396,0.08216250083634627,0.4640644687984845,0.09488725487771282,0.5359355312015156,0.22181966466986605,0.8658960673088736,0.22543393165346945,0.38121645063409937,0.4291396619706233,0.6237414027543795,0.7900270964774241,0.4324253044095067,1.7266469079360678,1.4858708547939647,1.398348285463703,1.3422343713258602,1.2977409637784454,1.1763675382340473,1.0253880991613955,1.112181017874179,0.9894129967031176,1.0986122886681098,Wake
0.7892972972972974,-2.157433391095912e-16,0.022841346128164297,0.79,0.0006867730263954707,0.10499999999999997,0.0018173353636096441,0.018324735282579732,5.0,0.013513513513513514,47.36094164456234,0.76,-0.029328962385566426,0.77,-0.01925086811879284,0.805,0.015720380758116437,0.82,0.030737281756149426,0.03500000000000003,0.10499999999999997,0.026101076686450817,0.02610417548518861,0.018528268809349883,0.01852990483015978,0.015000000000000013,0.015070712221655682,0.023659052770822957,0.08074583404773078,0.08076226062380465,0.27563301696048753,0.2122442213804252,0.7243669830395126,0.3166655347750528,0.3805157101499922,0.07765138987182801,0.2434425392936197,0.5448600167807879,0.32245713236677664,0.03662109375,0.146484375,0.25634765625,0.056341715878414876,0.30370011416287257,0.08688334990209709,0.4683294229281476,0.09863424871230167,0.5316705770718524,0.24185931449281364,0.8808639092037915,0.26520646325495345,0.3841253075574501,0.4263590201755759,0.63173119746427,0.5984964275512692,0.8117420681048229,2.7172952592462605,2.043575628491339,1.7271471173842594,1.5903377410606812,1.39900394872484,1.3297240096314964,1.297063227391948,1.1590774844180451,1.0986122886681098,1.0208345876254252,Wake
0.7892432432432434,-2.418485832021287e-16,0.022672889396195384,0.79,0.00043554006968615777,0.10499999999999997,0.0018109592613145546,0.01822296989811548,3.0,0.008108108108108109,47.36419098143239,0.76,-0.02952405531558805,0.77,-0.01851393994744221,0.805,0.01592039544639612,0.82,0.031116357827816358,0.03500000000000003,0.10499999999999997,0.02588969457262901,0.02590921716622793,0.01836523009495981,0.018351416084790042,0.015000000000000013,0.015494956530391455,0.02269206720707675,0.0841200248252283,0.07801230995747434,0.2891934608870538,0.19174589867623507,0.7108065391129462,0.2924502758407861,0.40685256110327,0.08076862089651707,0.25401679872091265,0.536964919617781,0.3413549830915287,0.03662109375,0.146484375,0.23193359375,0.05410863156845884,0.3062917972725027,0.08405534570673788,0.4758106453737394,0.09260178990802784,0.5241893546262606,0.2307657671832245,0.9077075701260384,0.2671924341310257,0.3892074289063557,0.4214626979886843,0.6459022961466906,0.5639919207518458,0.916981125271612,2.7339615828867108,1.9462478157814658,1.5283529951821202,1.3474394347170149,1.404334537677625,1.1690413864418248,1.3645070069349834,1.0348093321094924,1.0219790626471936,1.1022685998712205,Wake
0.7897837837837841,-2.0764171163259682e-16,0.02290150364305836,0.79,-0.0002658341728753455,0.10499999999999997,0.001825399904503945,0.017997257034107657,1.0,0.0027027027027027033,47.38965517241382,0.76,-0.030951828957351487,0.775,-0.017382802038117484,0.805,0.016906754891108156,0.82,0.03186631177887484,0.030000000000000027,0.10499999999999997,0.02620361825240685,0.02613907634402189,0.01869203798392986,0.01863562220944093,0.015000000000000013,0.017135508264822574,0.017862320374300158,0.07919189486206056,0.07255323952091627,0.3216619339281899,0.1530041916456624,0.6783380660718101,0.24341975154087886,0.4741911887547502,0.07621251556265464,0.27888998552567473,0.5178040574021998,0.3881094927878512,0.03662109375,0.146484375,0.18310546875,0.044298725316579565,0.26649253138065665,0.08085559444857088,0.4864115589534341,0.08537317409167564,0.5135884410465659,0.21052749385682606,0.9470843190361684,0.2362512933878481,0.3963648655228692,0.4144832825570395,0.6663330326100997,0.5966739748355275,0.8885073910141448,2.7888058486643748,2.073047203729109,1.642689778420142,1.3871004877254152,1.3130221600135648,1.4350845252893227,1.2253639943072536,1.2488233704912877,1.145958409265308,1.0280821378622718,Wake
0.7909078590785905,-2.1031054043712315e-16,0.023275924490621863,0.79,-0.0007843207735839243,0.11,0.001828998148527134,0.01837556065582614,2.0,0.0054200542005420045,47.463395225464176,0.76,-0.02989006676347632,0.775,-0.0172169568163075,0.81,0.016461609110435815,0.825,0.032396364790028366,0.03500000000000003,0.11,0.026598768705086172,0.026160240802109654,0.019018147634050825,0.01860436759945766,0.015000000000000013,0.016811895140103058,0.014850329488693225,0.08663483694242845,0.06726902857104736,0.3924385196951666,0.10414388120982672,0.6075614803048335,0.18626323926956728,0.645923963939036,0.08308561512423772,0.3310565408178064,0.4747184223110858,0.4983019067401514,0.03662109375,0.146484375,0.15869140625,0.038206433546835714,0.25580780107493883,0.07419373796236646,0.4967576190647887,0.07516227614778631,0.5032423809352115,0.18756244765698848,0.9871140386499808,0.22777903171468086,0.4033011812161065,0.4076243625296935,0.686683354298231,0.6324499745509962,0.7964528402863909,2.8800460945600643,2.07871241295632,1.657796390864042,1.3760728070483526,1.4227993584947451,1.5301011701975793,1.25502797512622,1.3862943611198906,1.1936100172903894,1.0778215189990359,Wake
0.7921815718157172,-1.8744415835812263e-16,0.023875175545015156,0.79,-0.00041610937554747984,0.125,0.001828594373888177,0.01853707638076608,3.0,0.008130081300813009,47.545225464190935,0.76,-0.029827502475965037,0.775,-0.01669860939943138,0.81,0.014718774978583954,0.825,0.03246790799282825,0.03500000000000003,0.125,0.02720263343938743,0.025828428730009508,0.01945035656318624,0.01820005976197512,0.015000000000000013,0.015957051961823954,0.0076559966456810425,0.0596222167377838,0.05695066933931711,0.4435118388702707,0.07145778416303787,0.5564881611297292,0.13606445014803606,0.7969834218393707,0.05791244529467224,0.36707892159069866,0.4424321047862622,0.5861093822938535,0.03662109375,0.146484375,0.15869140625,0.02372713508855301,0.18330505610002906,0.06443732309406483,0.4978134562226062,0.06500337861579518,0.5021865437773937,0.15316783679841298,0.9912919061472782,0.1683114182801982,0.4040063487843656,0.4069217425525098,0.6887836271668288,0.65637733850655,0.8480368631975613,2.9453049675297183,2.1396739297199145,1.6995659437720056,1.4616356026816202,1.566345769379306,1.7206635475443246,1.4663370687934272,1.3266220296334923,1.290646286397669,1.555635206441124,Wake
0.7926086956521724,-2.498001805406602e-16,0.023587950797328727,0.795,-0.000704655003693988,0.12,0.0018188393591173349,0.018089008302792017,4.0,0.010869565217391304,47.56279840848798,0.76,-0.02952312079156831,0.775,-0.017287789924902208,0.81,0.016132139826610714,0.8234999999999999,0.032716500616907285,0.03500000000000003,0.12,0.026839385143949228,0.02636083187947935,0.01910207939508509,0.018594268800805152,0.015000000000000013,0.01664425139394149,0.015622229696213803,0.09435685688635306,0.06917163451225959,0.4177904271789216,0.0963937542864559,0.5822095728210782,0.1811876184949293,0.7175945684893691,0.09016684540437192,0.3490996225320261,0.4588223339098734,0.54092480530995,0.03662109375,0.146484375,0.15869140625,0.04004146313718216,0.2661254869891687,0.07501413995676882,0.4985625639771174,0.07544669560691332,0.5014374360228826,0.19050229870086435,0.9942667383022554,0.2359614396543632,0.4045063579721766,0.4064229399226994,0.6902764330556914,0.6704009156387787,0.7790033841460722,2.901206100061875,2.0454185644682155,1.8327460592552245,1.5589071037868842,1.5653131075251625,1.499875709922574,1.3964467325839085,1.3626844954807569,1.2978834037758376,1.3043207781602175,Wake
0.7907837837837832,-9.121832418541827e-17,0.02976751392664793,0.795,0.002440944231326125,0.215,0.0018410740189443496,0.01855657566821593,9.0,0.02432432432432433,47.46181318681315,0.76,-0.03398204002437788,0.775,-0.016010031858168183,0.81,0.019852093168705957,0.825,0.03353875307165677,0.03500000000000003,0.215,0.031650919211911675,0.03185604271182305,0.021943316289262216,0.02215424908514794,0.01749999999999996,0.01774136249193775,0.03480936752393725,0.14106370298817375,0.1008673101148307,0.4087611263108954,0.1458961505526915,0.5912388736891047,0.28157282819145946,0.6913637524548786,0.13196090016122194,0.34271068434307017,0.4645128786822246,0.525535157637873,0.01220703125,0.048828125,0.15869140625,0.023223092535497158,0.1005394700197113,0.09022713305033353,0.3906192994930642,0.1407576983889425,0.6093807005069357,0.2542079239747732,0.6410102899027049,0.09580048687481237,0.32974918712312346,0.4758494469262529,0.4953120825957319,1.0618360073099582,0.7954404980338396,1.750339369499358,1.5651915119768403,1.4938314055022357,1.1888863112925558,1.369041112972331,1.215767380818773,1.0946597143522865,1.1837700970084164,1.2509977429707988,1.276293465905562,Wake
0.7931114130434784,-1.0891046518741344e-16,0.030509409459588032,0.795,0.0019090473039547477,0.22,0.001806551838886746,0.018479323198207748,9.0,0.02445652173913044,47.62584312239485,0.76,-0.03307586627119093,0.7775000000000001,-0.015610180492428185,0.81,0.016951447060081226,0.83,0.03688158606655649,0.032499999999999966,0.22,0.032333772657288436,0.032331360793897125,0.022240001772211686,0.022235791002700026,0.015000000000000013,0.015089729716453669,0.01785154333576585,0.0621371847960852,0.0699725244232205,0.2435585315485389,0.21731991398300968,0.7564414684514609,0.30514398174199603,0.3219793489734725,0.06028309036811249,0.2179770531564104,0.5632898693398681,0.27913012025867423,0.03662109375,0.146484375,0.2685546875,0.04356461508442553,0.2389212982262067,0.08030481691412376,0.4404154856816245,0.1020339507380563,0.5595845143183754,0.2259033827366056,0.7870401599981557,0.2142410802309577,0.3649316036939871,0.4444194488120543,0.5805607093428737,1.084341825730626,0.6908308487643166,1.7701860442254318,1.5840883306790556,1.3490461072392717,1.3485540331370436,1.3231437652571676,1.1154760947201146,1.0400688330554997,1.0046804688339062,1.2367626271489267,1.085708883832202,Wake
0.7938994565217395,-1.2640854546683167e-16,0.03064827628009253,0.795,0.0012925315894254938,0.22,0.0018268835304519168,0.01882051789424024,9.0,0.02445652173913044,47.66608563849945,0.76,-0.03367543616956735,0.78,-0.01424339244280981,0.815,0.020830528113360502,0.83,0.03614735983050192,0.03499999999999992,0.22,0.032451353512631516,0.03244847478622237,0.02227345226843095,0.022261076378214683,0.01749999999999996,0.017520533487825063,0.006060194999245358,0.017258700910819685,0.057825880933190923,0.1646811008647227,0.29331265669834944,0.8353188991352773,0.3571987326307857,0.19714758164241308,0.01711146122835118,0.15244731638257503,0.6072182534020247,0.1799417119102337,0.03662109375,0.146484375,0.341796875,0.0196485449582093,0.08729262467714713,0.07810489714688723,0.34699676167327625,0.14698336238110488,0.6530032383267237,0.2447368044862014,0.5313859737701022,0.08369077584501285,0.2978774933223499,0.5025937778972971,0.4261731905652861,1.105292454397682,0.7209138712759023,1.7749295183844545,1.575747889051117,1.4764258654457645,1.2384642440952216,1.4717206618769,1.2969341868085056,1.2203666141016123,1.1850447944404172,1.2126847449279576,1.2669476034873244,Wake
0.7898918918918921,-2.2504520769428846e-16,0.03602151102568642,0.795,0.0031449736173618237,0.22,0.001842619150711063,0.019109717598760338,10.0,0.027027027027027032,47.44979158772264,0.755,-0.03670112519330215,0.775,-0.01624979966489415,0.81,0.022183985510722426,0.83,0.04078527334118659,0.03500000000000003,0.22,0.037530506115891406,0.03760365213385774,0.02570080350620886,0.02571615082167689,0.01999999999999991,0.01918611234994111,0.015639302394319262,0.04401925117694573,0.06796741004261804,0.19130485612959436,0.2873158348143517,0.8086951438704058,0.3709225472512889,0.2365599170214025,0.04307792911509615,0.17504922414291038,0.5926056703048392,0.21233326375753955,0.03662109375,0.146484375,0.390625,0.03906682115116037,0.164816208988227,0.0810654029364087,0.34200101258264576,0.15596723718426628,0.6579989874173543,0.2760994612718353,0.5197591776318677,0.15256331404703627,0.29416179308172835,0.5056114459875574,0.4185518865374047,1.1393921292484983,0.5118740334759473,1.784879835214518,1.6353111217100902,1.264920475733292,1.2535789620126974,1.1198896871153945,1.0711247052025459,1.1526795099383855,1.2102033540765722,1.145637227312973,1.32513993796656,Wake
0.7920731707317076,-3.9113548293027186e-17,0.03743251262018686,0.795,0.005005918431687295,0.22,0.0018529640046563171,0.019325603852958475,12.0,0.032520325203252036,47.60014209928004,0.752,-0.03993355306526043,0.775,-0.015566969275744441,0.815,0.023602153850563082,0.835,0.0414881602705568,0.039999999999999925,0.22,0.039266672558047735,0.03942395001751859,0.02698790402538165,0.02703671263017407,0.01999999999999991,0.02013658249978512,0.01617477999353055,0.05153925320594082,0.0686077692215041,0.21861151689334568,0.245226424861582,0.7813884831066543,0.3300089740766167,0.27977314948921084,0.05025504613996574,0.19771210970943015,0.5773931069148268,0.24668283526341805,0.03662109375,0.146484375,0.390625,0.040574050807915776,0.1768727050828264,0.0776134938090171,0.3383371472057173,0.15178340939838084,0.6616628527942826,0.2699709540153137,0.5113437240384261,0.16286067041809674,0.2914279084444009,0.5078188195340003,0.4129991385844356,1.154994802716402,0.4478822484493637,1.828496699324756,1.7095052561243116,1.2704943851235466,1.2670421259128404,1.1805603637011928,1.1230725862382704,1.203972804325936,1.1041524690437252,1.1786549963416462,1.279958711303858,Wake
0.7923441734417345,-1.889485256001621e-16,0.03731830220246067,0.795,0.005031403354573971,0.22,0.001834691973085905,0.0192885238111037,12.0,0.032520325203252036,47.579442970822285,0.755,-0.03841493810884071,0.775,-0.01618942723211036,0.815,0.02449874569691621,0.835,0.0405003003003001,0.039999999999999925,0.22,0.039055172616956166,0.03910995512282203,0.026767796946262155,0.026734181286184044,0.01999999999999991,0.01968896945726195,0.02603506251904695,0.1013279800716321,0.08154397223868415,0.3173676263661062,0.17539456044144927,0.6826323736338938,0.2829735951991804,0.4649173385619641,0.09651670626903144,0.27563552303918665,0.5203594561930925,0.3817988166873405,0.03662109375,0.1220703125,0.390625,0.04346271942232456,0.21160977100785155,0.08170584724994634,0.39780657667920294,0.12368504380069392,0.6021934233207971,0.2488536104729648,0.6605960166178795,0.19194986468766054,0.3349042770714305,0.47137358001002605,0.5071765840821547,1.2328594544308091,0.60234193828292,1.8252917452177972,1.6317436699483987,1.2446157811023006,1.203972804325936,1.1075809586508705,1.0652758684005177,1.1506686506241628,1.3116593797313096,1.1638945807585257,1.1860715939966957,Wake
0.79459128065395,1.0345947531929252e-16,0.03870826474838235,0.8,0.004577316804589726,0.245,0.0018586767197060039,0.01955987485247105,13.0,0.035422343324250684,47.74181335905469,0.755,-0.04239126162116593,0.78,-0.014921941305221675,0.82,0.02462748421541233,0.835,0.0427709404332095,0.039999999999999925,0.245,0.04073048346511821,0.04056573099248237,0.02769238764858319,0.027657067401549672,0.01999999999999991,0.020043561772068785,0.0376674533687029,0.16058827454443925,0.10713068284394538,0.4567320052215459,0.12742849325754052,0.5432679947784539,0.27222662947018883,0.8407121524024296,0.1489270097976418,0.3761955742766073,0.43390224253715737,0.6101525360896324,0.01220703125,0.048828125,0.390625,0.02513476280108837,0.11901845235403286,0.09624282878120424,0.4557302816964357,0.11494091881385265,0.5442697183035643,0.23631851039614524,0.8373243382286684,0.11245191923317906,0.3755076865267056,0.4345511243668521,0.6083103492921499,1.187461326496262,0.6405749185478701,1.8760935542927908,1.726655131480796,1.2402744310021507,1.3347896725871706,1.15414043057806,1.1954257437474776,1.2555601731164292,1.1975002898203184,1.1876640662840119,1.4512139072192063,Wake
0.7933152173913048,-1.5356073900385994e-16,0.03939444333431027,0.8,0.005994337308317832,0.245,0.0018508564248219813,0.019436091360781442,12.0,0.03260869565217391,47.641407730200854,0.75,-0.04866407647342694,0.775,-0.017343811853294592,0.82,0.024229865985130442,0.835,0.04307738000641448,0.04499999999999993,0.245,0.04177792915532684,0.04162208253219021,0.028654005198487632,0.02866691620509047,0.01999999999999991,0.0207863404809856,0.01733462950074097,0.069134307978239,0.07526628717622942,0.3001784767189633,0.17547216682257655,0.6998215232810366,0.2680730834995469,0.4289357596657064,0.06684926304552052,0.26250154482792903,0.53052325924545,0.3569299431896541,0.03662109375,0.146484375,0.390625,0.044166668644049965,0.2307407726697065,0.08154140412375109,0.4259983188617017,0.10987109802328934,0.5740016811382983,0.2355791707910904,0.74215517630002,0.2076162423050588,0.3548721430725465,0.4536212180621749,0.5551229538544932,1.2335921668592542,0.6804420837081259,1.8951524485895703,1.3670765210196134,1.3017996827773592,1.2159489953726517,1.1446887469659457,1.0986122886681098,1.4019932706629945,1.3482669655306514,1.405342556090585,1.5248805244060373,Wake
0.7925951086956519,-1.0710031895161156e-16,0.03902757605374954,0.8,0.0054139553553454465,0.245,0.0018260705433591129,0.019130542352999592,10.0,0.02717391304347826,47.613802576733576,0.75,-0.045481957017769525,0.775,-0.0169639802531778,0.815,0.02444485479314556,0.835,0.04072899751069825,0.039999999999999925,0.245,0.04132781957115332,0.04086358014857448,0.028461203331758087,0.028161796359984444,0.01999999999999991,0.020240169269140133,0.011745403237987407,0.03733531978035302,0.07400254612778329,0.2352331944896719,0.2405897302230462,0.7647668055103279,0.3263376795888169,0.3075881337876597,0.036655232601555086,0.21125977370454152,0.5680185601325493,0.2681843210237899,0.03662109375,0.146484375,0.390625,0.033368182009288684,0.16310641021466454,0.08888939592747849,0.4344986571892084,0.11568982303376768,0.5655013428107917,0.23794740097053485,0.7683423969067129,0.1510943656662695,0.36081542035603387,0.4482061195359782,0.5700426088738888,1.1932439649934674,0.5143892029306244,1.875094101138864,1.3570511540866628,1.345379563481384,1.2904176778406975,1.3304795820134945,1.1606642772356761,1.3571377768284352,1.3086837584149666,1.461517782357478,1.4035858582299516,Wake
0.7934918478260863,-1.2520178130963043e-16,0.03890139758994392,0.8,0.005133874608352684,0.245,0.0018194515568321198,0.01963877344067053,11.0,0.029891304347826088,47.6434918529746,0.75,-0.04471418251796555,0.775,-0.018030159786774524,0.82,0.024089783172147442,0.835,0.04189875593912008,0.04499999999999993,0.245,0.041012246771720974,0.04113797480627021,0.028197291469754374,0.028444719171962063,0.01999999999999991,0.020010586695503874,0.023845836530635732,0.0666021555071816,0.0930693749577369,0.2599456293314668,0.2649646308345301,0.7400543706685331,0.3818798423229028,0.3512520696238077,0.06447804009661266,0.2310685687081088,0.5539163602488955,0.3010316216065985,0.03662109375,0.146484375,0.25634765625,0.05826404298624724,0.2482091161261829,0.10577503497072456,0.4506094426797116,0.12896268899194954,0.5493905573202884,0.2930017669489213,0.8201987396317979,0.22170981690900388,0.3719837734253069,0.4378616647865406,0.5989456927269691,1.1256889188721908,0.4993110016569642,1.8740514918091853,1.333945124665122,1.3119449694180605,1.142039582100128,1.265666373331276,1.0676500630641428,1.2745029551317741,1.3862943611198906,1.3862943611198906,1.5096175771518894,Wake
0.7971721311475412,-1.4924309511354563e-16,0.03401644065592136,0.8,0.0026505539846692905,0.24,0.0018168122923435989,0.01916200335095729,6.0,0.016393442622950817,47.8536472148541,0.76,-0.03824912623581097,0.78,-0.017175985818580042,0.82,0.02214559207857281,0.835,0.03781938857617327,0.039999999999999925,0.24,0.03611026274422645,0.03619334393290682,0.024734614350980903,0.02476500937999258,0.01999999999999991,0.01953743947533143,0.01673733645818309,0.0510241385743154,0.07792054811024095,0.23754250591166864,0.2501072623701961,0.7624574940883313,0.3447651469386202,0.31154852270905625,0.04976505887589998,0.21312756308227146,0.5667091385841557,0.27120851751233216,0.03662109375,0.146484375,0.25634765625,0.042386781161309374,0.1908202536231325,0.0948261588784154,0.4268961027831848,0.12730320295034886,0.5731038972168149,0.26451614299007364,0.7448843130474869,0.1746423584319846,0.3555015277033326,0.4530506722552519,0.5566882572088386,1.125744601874208,0.4847869611538429,1.8708587170297355,1.3620620477321226,1.3142004883378702,1.1795287403902428,1.0818051703517284,1.3099213823353166,1.0490972241407293,1.2709122870010452,1.0750817912579154,1.2163953243244932,Wake
