ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
1.0344285714285717,1.0229912155474655e-16,0.07424792748826818,1.035,-0.0029066328287714605,0.445,0.004315388370836532,0.04017930917261155,146.0,0.5214285714285715,62.179759665621745,0.94,-0.07964208226052433,0.99,-0.04649438722797128,1.09,0.048341194220771884,1.125,0.08599410433442123,0.10000000000000007,0.445,0.08339503328213711,0.07666206428038748,0.05819489795918367,0.054262958633114616,0.05000000000000005,0.04709317857552847,0.0166387826626389,0.032205128535859884,0.1519182680076586,0.29404478965385433,0.3647318252876341,0.7059552103461455,0.5332888759579316,0.4165204609930957,0.031697415268741536,0.25777280881341713,0.5341251945314903,0.3482034849374424,0.03662109375,0.146484375,0.1953125,0.05475602031229957,0.1381051694366087,0.18716157462666488,0.4720573341235307,0.20931902443905656,0.5279426658764693,0.451236619378021,0.8941450741433068,0.12936474745918086,0.3866609693603415,0.4239221677081949,0.638767588527081,0.7806606510301244,1.1137254177992904,2.105798651784315,1.9073241550601232,1.4179657049575418,1.242792796175518,1.349926716949016,1.2393399481632272,1.4021258263365717,0.9402439728966479,0.9781661355922424,1.2729656758128876,S2
1.0352500000000002,-4.4052063584233886e-16,0.0760937570148224,1.035,-0.0015459121198707626,0.445,0.004504272711082039,0.04202573680291526,146.0,0.5214285714285715,62.262675026123325,0.94,-0.09027823468958283,0.99,-0.04617336728055976,1.09,0.050323809250481855,1.13,0.0921846611563919,0.10000000000000007,0.445,0.08545519713262215,0.08332234456639986,0.059580357142857136,0.05833861777118149,0.05000000000000005,0.04891772034264291,0.04974866754513958,0.08778353566643685,0.18640534762054872,0.3289197739098378,0.38031444974756395,0.6710802260901623,0.6164684649132524,0.4901348022518639,0.08414217245040616,0.2843664121526929,0.5134702592867237,0.3988665871750614,0.03662109375,0.146484375,0.18310546875,0.12111288329406128,0.29183639164201325,0.20303677502750653,0.4892420870766621,0.21196590031610424,0.5107579129233379,0.536115558637672,0.9578747087371992,0.2560647654858928,0.3982673241512291,0.4126114539908664,0.6718595526519198,0.8036121485426054,1.1262087581389004,2.1199709888419016,1.84354476854558,1.4424751895178345,1.2440140063021323,1.4400555380113431,1.5581446180465501,1.2452157628599851,1.1260112628562242,1.1474024528375415,1.4183826756713909,S2
1.033416370106762,-1.2287521731616502e-16,0.07678984039705633,1.03,-0.002089930664474604,0.445,0.0045838280499858105,0.042994063582408835,146.0,0.5195729537366548,62.12656217345874,0.94,-0.09310183236162654,0.985,-0.047281536306504314,1.085,0.0514813640493676,1.1320000000000001,0.09615471665458784,0.09999999999999998,0.445,0.08622343670564925,0.0855991748656893,0.05986980914628744,0.059394448315429775,0.05000000000000005,0.05006751830739109,0.061690553084347226,0.10576614523787936,0.1979267855423687,0.33933806878856393,0.3853463681269701,0.660661931211436,0.6449637067536861,0.5136334526893805,0.10053843882441424,0.2921755133992415,0.5072162766291358,0.4145130204780761,0.03662109375,0.146484375,0.18310546875,0.14554138661674956,0.3535151387875141,0.2043034205567326,0.4962461451811213,0.20739432770923202,0.5037538548188787,0.5572391348827141,0.9850964720846518,0.3027050149284078,0.40295940156667454,0.4079645517740419,0.6856675135046095,0.7711123546116655,1.2859815896653406,1.8301053880438083,1.796681546433483,1.6060614320174942,1.3217558399823195,1.3921594805722886,1.5284688499004333,1.2286654169163076,1.491654876777717,1.2332691738143668,1.0608719606852626,S2
1.028280141843971,4.492072592543629e-16,0.07586373035184836,1.0275,-0.0015341148013465755,0.445,0.004575791522944204,0.04213265690452318,144.0,0.5106382978723404,61.828568443051175,0.9385,-0.09040845264178407,0.98,-0.04833726100740865,1.08,0.0536276382148424,1.1265,0.0990820444203532,0.10000000000000007,0.445,0.0850406350167896,0.08498174851763632,0.05916666666666667,0.059048118066893224,0.04999999999999999,0.04967052821062612,0.042343399476517406,0.08091121360127053,0.15383638652461362,0.2939558203550349,0.3694952703849609,0.7060441796449651,0.5656750563860921,0.4163419639021042,0.07780440170508106,0.25770405357548537,0.534177345360767,0.34807746604597833,0.03662109375,0.146484375,0.2197265625,0.10208788211685957,0.28707378179653503,0.1688925975009683,0.4749303803417416,0.18672288740323956,0.5250696196582584,0.4577033670210674,0.9045093499236352,0.2523712554840094,0.3886107889095282,0.4220400612522669,0.6442244163094195,0.7636035357613197,1.178907309778193,2.1444627412532467,1.9846074390089967,1.7029403183203706,1.4450196471326728,1.5160178371481918,1.5101197112322369,1.316614440481901,1.0986122886681098,1.3948781048112822,1.4392167625742331,S2
1.0225880281690145,-3.5964971220251545e-17,0.07433623353309025,1.02,-0.0019089621418300067,0.445,0.004600395955482658,0.04256706756943146,142.0,0.5,61.408171368861034,0.935,-0.08492608056746646,0.975,-0.04506906372211333,1.0725,0.04952502770014167,1.1155,0.09409038890213137,0.09750000000000003,0.445,0.08304770318021779,0.0829046451956338,0.057748338623289035,0.05778184121743458,0.04500000000000004,0.045796097488782384,0.010660174117727978,0.0227115875214794,0.10842628609371137,0.2310030829750775,0.36094531145076497,0.7689969170249225,0.4800317716622043,0.3003953304114364,0.02245751908878645,0.2078293516468469,0.5704126723976799,0.2626683185548513,0.03662109375,0.146484375,0.244140625,0.03618904137322439,0.11333298746946165,0.13940290220854334,0.43656716977578697,0.17991314320123442,0.5634328302242131,0.3555050867830021,0.7748344547158513,0.10735820766427903,0.3622563576728,0.4468839358315415,0.5737071536291173,0.7262863504181573,0.9913196527814224,2.1454384768364703,2.016196681783485,1.7941375916330224,1.4631795038081057,1.5680526962712458,1.3862943611198906,1.3968764704504275,1.5699591014603131,1.871802176901592,1.275542996827188,S2
1.0184561403508767,9.27133613546622e-17,0.07370288425172031,1.015,-0.004701942732335596,0.445,0.004590346176513714,0.042262341945375065,138.0,0.4842105263157895,61.22821839080458,0.935,-0.08472273254296969,0.97,-0.046757556318156666,1.06625,0.04524188512253763,1.115,0.09285203146248366,0.09624999999999996,0.445,0.08216431924883247,0.08135006978727423,0.05721181902123727,0.05678930038614791,0.04999999999999993,0.04757476400545335,0.03117863481569324,0.06375324502207051,0.13040481868066184,0.26664831242778897,0.35864691201790283,0.7333516875722108,0.5202303655142579,0.36360223470752295,0.061803451450331476,0.2363742877706589,0.5500569258471768,0.31012990010948704,0.03662109375,0.146484375,0.23193359375,0.07748685421130816,0.2370110599408488,0.15011328049791706,0.4591554023471643,0.17682021463368855,0.5408445976528359,0.4044203493429137,0.8489599495674224,0.2126980343088197,0.3778577767864151,0.4323307061215764,0.6146232915794918,0.7698360200460956,0.9046240670696528,2.0999916462750514,1.8971199848858813,1.6970515176864363,1.3124194620356309,1.0986122886681098,1.5494948764670669,1.2321436812926323,1.205666284832269,1.4321038971511848,1.213681618452897,S2
1.020387323943661,5.590207483147795e-17,0.07421098264244236,1.02,-0.00492992453512231,0.445,0.004631233770504492,0.04329476595549304,146.0,0.5140845070422535,61.30156739811907,0.935,-0.08426514208928475,0.975,-0.05204108134018914,1.07,0.047021789468445485,1.115,0.09365321649068674,0.09500000000000007,0.445,0.0828549743691895,0.08228149350186623,0.057952539178734275,0.057819218423434085,0.05000000000000005,0.04815853648953422,0.03742244438443895,0.08308299525243537,0.1285903949443999,0.28548843744469204,0.3218320323012283,0.7145115625553079,0.4878448716300672,0.3995574773117732,0.07981159966469352,0.2511387530856829,0.5391282368790296,0.33615609902053945,0.03662109375,0.146484375,0.23193359375,0.08919330908715874,0.3036303944844303,0.13885692291645202,0.4726944511142311,0.15489927115170288,0.527305548885769,0.3829495031553136,0.8964336751491907,0.2651529835152521,0.3870936829111646,0.4235051037218012,0.6399751092965131,0.7230751317257845,1.0324288223647171,2.02595285672885,1.8310765725688896,1.4801956647728869,1.261407423111709,1.2669476034873244,1.1426722784621404,1.3720423384126892,1.2872034584756595,1.187843422396052,1.173273817437129,S2
1.025531914893617,4.684983685474951e-17,0.07484908215076012,1.025,-0.004085858607478954,0.445,0.004539529175497535,0.043164649423310684,142.0,0.5035460992907801,61.62219435736677,0.935,-0.08094306504661694,0.98,-0.05160739258894997,1.075,0.04674936543181296,1.12,0.09352452187658283,0.09499999999999996,0.445,0.0836639660786007,0.08139725389126559,0.058494039535234674,0.05709591098005304,0.04999999999999993,0.04906845028910417,0.01948557075754187,0.05634013644154881,0.08209150859569288,0.2373575222672805,0.2637644297859537,0.7626424777327195,0.3653415091391885,0.31123039851245515,0.0548102323243362,0.21297807531094626,0.5668140908669488,0.2709659319130755,0.03662109375,0.146484375,0.2685546875,0.04833073055394787,0.21728007078125766,0.09631975671787214,0.4330239439259471,0.12611541821634384,0.5669760560740531,0.2707659054881638,0.7637429116925345,0.19661891964184106,0.3597868576568585,0.4491476831512408,0.5674382052923514,0.7124223347756777,0.9683263428435388,2.0984239925921258,1.8424525835435732,1.5100801433138995,1.4425195037768408,1.24371313297545,1.2801619426834825,1.093906397630697,0.8943653712451894,1.119665697865942,0.9234081996430192,S2
1.0303380782918152,-2.8407485932579634e-16,0.06819857776486983,1.025,-0.004196730089022438,0.395,0.004563434695981723,0.043617139717227416,141.0,0.5017793594306049,61.84471264367818,0.95,-0.08109460946035144,0.98375,-0.04766935553656634,1.075,0.04273965105084943,1.117,0.08665837380609834,0.09124999999999994,0.395,0.076353838332492,0.07632655605118789,0.05360177809298264,0.05354464017460203,0.04500000000000015,0.04588513937414152,0.006012377596193938,0.01899501582291593,0.061847960222672665,0.19539740547706733,0.25467599807487706,0.8046025945229328,0.32253633589374364,0.2428495841390157,0.01881686298516726,0.17847868698326494,0.5903403983046667,0.2174067948595022,0.03662109375,0.146484375,0.2685546875,0.02014257798850088,0.09597247608701792,0.08331268978954116,0.3969563942180852,0.12656600470446852,0.6030436057819148,0.23002127248251056,0.6582548764502458,0.09164207515119548,0.3342958659137069,0.471904075866237,0.5057657701399919,0.7940937976622253,0.76974853434873,2.0951298006882833,1.8963033249793253,1.812082942199969,1.3187790144797884,1.2851982442485217,1.6055086342942109,1.4866423349541726,1.2856508353402032,1.033307190260343,0.7519876805828789,S2
1.0299466192170819,-2.0307994115919235e-16,0.061812625827930776,1.02,-0.006198790684593947,0.345,0.0043676687846315575,0.04128597207303423,136.0,0.4839857651245552,61.84117032392896,0.958,-0.07249720386375215,0.985,-0.04441056690715983,1.07125,0.038614725416175166,1.115,0.08250279613624795,0.08625000000000005,0.345,0.06940162684291395,0.06841631155265153,0.04941034181431343,0.048710528059156134,0.040000000000000036,0.0414494153533298,0.010115793202460172,0.033605400439546566,0.05361405666670418,0.17810979400359372,0.2474028355633908,0.8218902059964064,0.3111326854325551,0.21670752699585336,0.03305307891601288,0.16391128462439133,0.5998745368664008,0.19614846219457446,0.03662109375,0.146484375,0.29296875,0.026311174334354426,0.13665574314919218,0.06940597565970942,0.3604827767184894,0.12313020121819562,0.6395172232815106,0.21884735121225946,0.5636795438733753,0.1280903924484626,0.3078396196376866,0.4944018224511138,0.4470417259075986,0.57762187039056,0.6481647704903144,2.1270840771592314,1.7911745028469404,1.6371405149834364,1.5011746371183128,1.464481780691681,1.64291384163049,1.6196420826083422,1.3798634707896,1.2064088591238171,1.1727202608218317,S2
1.0266134751773046,1.2440797013530124e-16,0.061610672597495225,1.02,-0.004903017263483078,0.345,0.004354125612324431,0.041246427646455724,137.0,0.4858156028368794,61.653855799373034,0.9549999999999998,-0.07143569414727502,0.98,-0.04321124590120351,1.065,0.036704746554879764,1.11,0.08156297344012982,0.08499999999999996,0.345,0.06918389238030942,0.06686486989689648,0.04895050550777125,0.047818597962556365,0.040000000000000036,0.041097624372555486,0.006572114083119196,0.02746528160475218,0.023399348307397483,0.09778736073390484,0.21588871644639904,0.9022126392660952,0.2458601788369157,0.10838615696345152,0.027094877624929768,0.09329666379893199,0.6430177555956951,0.1029050447221378,0.01220703125,0.146484375,0.3662109375,0.015138734892132182,0.09569200418592727,0.03266779426725794,0.20649325904981064,0.12553492100577554,0.7935067409501894,0.17334145016516567,0.2602287395851787,0.09138613095431104,0.18771801887282,0.5841727765279875,0.23129324384042854,0.5702642716865872,0.8473744349153588,2.092264578714824,2.0485112409884767,1.5270669150009728,1.483081646067229,1.8281271133989296,1.44428161877024,1.3217558399823195,1.2586977040151828,1.4999536795924118,1.3958638121360414,S2
1.0193661971830985,-2.071895081166665e-17,0.05837420153260135,1.015,-0.003500092988655501,0.325,0.0041761193744916025,0.03942093796574338,133.0,0.4683098591549296,61.213155694879816,0.95,-0.0721075003863613,0.975,-0.04278742793379209,1.055,0.03755213782228417,1.1,0.07905997899242204,0.07999999999999996,0.325,0.06593913303141008,0.06478716644445495,0.04680420551477882,0.04614769420784901,0.039999999999999925,0.04048419847708151,0.013343640029702432,0.037955968979372916,0.06077356590632164,0.17287033951542086,0.2907822074940097,0.8271296604845793,0.3648994134300338,0.20900029073330972,0.037253364748965186,0.15945402606410894,0.6027462439442305,0.1897938121068283,0.03662109375,0.146484375,0.390625,0.033504315982109505,0.14409712388619073,0.0751694881773523,0.3232928872846517,0.15734255008214507,0.6767071127153483,0.2660163542416069,0.4777441838721184,0.13461578785584732,0.28012324179916115,0.5168318180444438,0.3905167249149811,0.5392274798908782,0.8106970802782433,2.0696959312493224,1.9171607357693277,1.73422147671587,1.4669673871250428,1.4778978911945033,1.4072010459392044,1.38117926045312,1.5743465926228302,1.5668782980153044,1.0895624531481918,S2
1.015245614035088,3.7552806868022837e-16,0.05655088718677255,1.01,-0.005320968998878239,0.30499999999999994,0.004094549638085038,0.03797283154309653,128.0,0.4491228070175439,60.93908045977014,0.945,-0.06857309307939362,0.975,-0.041601704016269996,1.05,0.03775353775826373,1.095,0.07927223394347238,0.07500000000000008,0.30499999999999994,0.06416555473190652,0.06357409179242611,0.04570575561711298,0.045377262776412255,0.040000000000000036,0.03983172720533723,0.0194998793293462,0.043500641652602284,0.09400845713676048,0.209715564755618,0.3542580186792274,0.7902844352443821,0.4677663551453341,0.2653671961675001,0.04258106243919599,0.19038526152535834,0.5823745096001823,0.23536235370843625,0.03662109375,0.146484375,0.32958984375,0.050067562762407584,0.176607502153803,0.1139196592329756,0.4018383430969464,0.1695765804613326,0.5981616569030535,0.3335638024567158,0.6717888692121134,0.1626352995572494,0.33778447746856544,0.4688540042444808,0.5138942322945583,0.5906560203097843,0.8272241634003772,2.0498642082692857,1.9160571859056323,1.6866275511252304,1.6223621634150356,1.4298847971947524,1.415708246326184,1.455928052878691,1.3272960203579351,1.0731332033671248,1.1394342831883648,S2
1.0133741258741251,-1.482885298625209e-16,0.05703396859586949,1.0074999999999998,-0.005132120767551096,0.30999999999999994,0.004082407511829741,0.0375645560799876,125.0,0.4370629370629371,60.83615464994773,0.945,-0.06869995460252216,0.97,-0.042613534091069605,1.05,0.03674886089520224,1.095,0.08053792471969623,0.08000000000000007,0.30999999999999994,0.06466850693167088,0.06395840585133603,0.04626656560222992,0.045626582220529975,0.03750000000000009,0.03947799953576603,0.01009537248958186,0.024466218997969774,0.0861195395804247,0.20871141877661087,0.32650541446006603,0.7912885812233891,0.42272032653007263,0.2637614439651436,0.02417171499357135,0.1895548489939499,0.5829352386433708,0.2340925468724873,0.03662109375,0.146484375,0.28076171875,0.031821194101642206,0.1208651734871565,0.1102926046688851,0.4189200051725027,0.15298583347461878,0.5810799948274971,0.2950996322451461,0.7209334496137074,0.11410086342854453,0.34989602250320545,0.458108154561169,0.5428668468789873,0.6199070335821714,0.7925588057607679,2.006661446687393,1.892321255335976,1.6408541086674793,1.4835233134988377,1.5372296040931746,1.3260755011268357,1.2417131323087829,1.2578520380028393,1.0319209141694374,1.1884686177899708,S3
1.014824561403508,1.3049989938576403e-16,0.059014537122614064,1.005,-0.006499225879136983,0.36,0.00416610457095971,0.03842725023914178,125.0,0.43859649122807015,60.94543364681292,0.945,-0.06755749488959273,0.97,-0.04241474993995362,1.055,0.038097675088687055,1.095,0.08122656686036978,0.08499999999999996,0.36,0.06642228811465968,0.06618050192324215,0.04746568174823018,0.04734703684292072,0.040000000000000036,0.040066837906348574,0.020865827240252214,0.061834834933543775,0.09231024591955013,0.2735567947241003,0.2451342910097957,0.7264432052758998,0.358310364169598,0.3765701058766248,0.05999838806339744,0.2418136117920592,0.5460633414341962,0.31959497483512045,0.03662109375,0.146484375,0.20751953125,0.052802707207934896,0.235810673743098,0.10590410082086922,0.4729552458055274,0.1180158192140499,0.5270447541944726,0.276722627242854,0.8973720771177872,0.21172717071951405,0.3872707539948379,0.4233343343823007,0.6404698114763353,0.5534600864473431,0.8130913704490274,2.0196352298464797,1.947008446804376,1.5562289086484111,1.5277271476598668,1.6369053071347113,1.5100654386208967,1.2264456601779945,1.353859085366737,1.1957760371217574,0.9898790885316442,S3
1.0136188811188809,-7.181512571876013e-17,0.05910084922481729,1.005,-0.005421395036286025,0.36,0.004204235065977747,0.039337860385365936,129.0,0.451048951048951,60.85509926854753,0.945,-0.0671212106250618,0.97,-0.041671986550035456,1.05,0.03544027859175492,1.095,0.08117571004092176,0.08000000000000007,0.36,0.06641504109925862,0.06584981130307062,0.047467357817008164,0.04703464713065512,0.039999999999999925,0.03866208246182562,0.026020253330225555,0.1098598025207362,0.08620035371114143,0.3639454895284649,0.15064927402521094,0.6360545104715352,0.26286988106657794,0.5721922941143144,0.10423370331184363,0.3103815949338921,0.4922875569846069,0.4524710110261833,0.03662109375,0.146484375,0.15869140625,0.06180510654601856,0.3446581010699563,0.08940546929485603,0.4985723833270925,0.08991747815408205,0.5014276166729075,0.24112805399495665,0.994305791602066,0.2961397807915315,0.4045129104632375,0.4064163999351856,0.6902960156504763,0.6131329293419684,0.809170036744949,2.0399867309067785,1.9033505346365172,1.642227735257091,1.2340848012809769,1.4639303287628618,1.295322582914164,1.3065876185091478,1.2576769832977972,1.2339536365378718,1.2064088591238171,S3
